period	min_length_days	max_length_days	min_length_example_start	min_length_example_end	max_length_example_start	max_length_example_end
P764Y9M	279318	279322	2435-02-28	3199-11-28	2335-05-28	3100-02-28
P764Y10M	279348	279352	2435-02-28	3199-12-28	2335-04-28	3100-02-28
P764Y11M	279379	279383	2435-02-28	3200-01-28	2335-03-28	3100-02-28
P765Y	279410	279412	2435-02-28	3200-02-28	2332-02-28	3097-02-28
P765Y1M	279438	279443	2434-02-28	3199-03-28	2332-01-28	3097-02-28
P765Y2M	279469	279474	2434-02-28	3199-04-28	2331-12-28	3097-02-28
P765Y3M	279499	279504	2434-02-28	3199-05-28	2331-11-28	3097-02-28
P765Y4M	279530	279535	2434-02-28	3199-06-28	2331-10-28	3097-02-28
P765Y5M	279560	279565	2434-02-28	3199-07-28	2331-09-28	3097-02-28
P765Y6M	279591	279596	2434-02-28	3199-08-28	2331-08-28	3097-02-28
P765Y7M	279622	279627	2434-02-28	3199-09-28	2331-07-28	3097-02-28
P765Y8M	279652	279657	2434-02-28	3199-10-28	2331-06-28	3097-02-28
P765Y9M	279683	279688	2434-02-28	3199-11-28	2331-05-28	3097-02-28
P765Y10M	279713	279718	2434-02-28	3199-12-28	2331-04-28	3097-02-28
P765Y11M	279744	279749	2434-02-28	3200-01-28	2331-03-28	3097-02-28
P766Y	279775	279777	2434-02-28	3200-02-28	2332-02-28	3098-02-28
P766Y1M	279803	279808	2433-02-28	3199-03-28	2332-01-28	3098-02-28
P766Y2M	279834	279839	2433-02-28	3199-04-28	2331-12-28	3098-02-28
P766Y3M	279864	279869	2433-02-28	3199-05-28	2331-11-28	3098-02-28
P766Y4M	279895	279900	2433-02-28	3199-06-28	2331-10-28	3098-02-28
P766Y5M	279925	279930	2433-02-28	3199-07-28	2331-09-28	3098-02-28
P766Y6M	279956	279961	2433-02-28	3199-08-28	2331-08-28	3098-02-28
P766Y7M	279987	279992	2433-02-28	3199-09-28	2331-07-28	3098-02-28
P766Y8M	280017	280022	2433-02-28	3199-10-28	2331-06-28	3098-02-28
P766Y9M	280048	280053	2433-02-28	3199-11-28	2331-05-28	3098-02-28
P766Y10M	280078	280083	2433-02-28	3199-12-28	2331-04-28	3098-02-28
P766Y11M	280109	280114	2433-02-28	3200-01-28	2331-03-28	3098-02-28
P767Y	280140	280142	2433-02-28	3200-02-28	2332-02-28	3099-02-28
P767Y1M	280169	280173	2433-02-28	3200-03-28	2332-01-28	3099-02-28
P767Y2M	280200	280204	2433-02-28	3200-04-28	2331-12-28	3099-02-28
P767Y3M	280230	280234	2433-02-28	3200-05-28	2331-11-28	3099-02-28
P767Y4M	280261	280265	2433-02-28	3200-06-28	2331-10-28	3099-02-28
P767Y5M	280291	280295	2433-02-28	3200-07-28	2331-09-28	3099-02-28
P767Y6M	280322	280326	2433-02-28	3200-08-28	2331-08-28	3099-02-28
P767Y7M	280353	280357	2433-02-28	3200-09-28	2331-07-28	3099-02-28
P767Y8M	280383	280387	2433-02-28	3200-10-28	2331-06-28	3099-02-28
P767Y9M	280414	280418	2433-02-28	3200-11-28	2331-05-28	3099-02-28
P767Y10M	280444	280448	2433-02-28	3200-12-28	2331-04-28	3099-02-28
P767Y11M	280475	280479	2433-02-01	3201-01-01	2331-03-28	3099-02-28
P768Y	280506	280507	2433-01-01	3201-01-01	2332-02-28	3100-02-28
P768Y1M	280534	280538	2431-02-28	3199-03-28	2332-01-28	3100-02-28
P768Y2M	280565	280569	2431-02-28	3199-04-28	2331-12-28	3100-02-28
P768Y3M	280595	280599	2431-02-28	3199-05-28	2331-11-28	3100-02-28
P768Y4M	280626	280630	2431-02-28	3199-06-28	2331-10-28	3100-02-28
P768Y5M	280656	280660	2431-02-28	3199-07-28	2331-09-28	3100-02-28
P768Y6M	280687	280691	2431-02-28	3199-08-28	2331-08-28	3100-02-28
P768Y7M	280718	280722	2431-02-28	3199-09-28	2331-07-28	3100-02-28
P768Y8M	280748	280752	2431-02-28	3199-10-28	2331-06-28	3100-02-28
P768Y9M	280779	280783	2431-02-28	3199-11-28	2331-05-28	3100-02-28
P768Y10M	280809	280813	2431-02-28	3199-12-28	2331-04-28	3100-02-28
P768Y11M	280840	280844	2431-02-28	3200-01-28	2331-03-28	3100-02-28
P769Y	280871	280873	2431-02-28	3200-02-28	2328-02-28	3097-02-28
P769Y1M	280899	280904	2430-02-28	3199-03-28	2328-01-28	3097-02-28
P769Y2M	280930	280935	2430-02-28	3199-04-28	2327-12-28	3097-02-28
P769Y3M	280960	280965	2430-02-28	3199-05-28	2327-11-28	3097-02-28
P769Y4M	280991	280996	2430-02-28	3199-06-28	2327-10-28	3097-02-28
P769Y5M	281021	281026	2430-02-28	3199-07-28	2327-09-28	3097-02-28
P769Y6M	281052	281057	2430-02-28	3199-08-28	2327-08-28	3097-02-28
P769Y7M	281083	281088	2430-02-28	3199-09-28	2327-07-28	3097-02-28
P769Y8M	281113	281118	2430-02-28	3199-10-28	2327-06-28	3097-02-28
P769Y9M	281144	281149	2430-02-28	3199-11-28	2327-05-28	3097-02-28
P769Y10M	281174	281179	2430-02-28	3199-12-28	2327-04-28	3097-02-28
P769Y11M	281205	281210	2430-02-28	3200-01-28	2327-03-28	3097-02-28
P770Y	281236	281238	2430-02-28	3200-02-28	2328-02-28	3098-02-28
P770Y1M	281264	281269	2429-02-28	3199-03-28	2328-01-28	3098-02-28
P770Y2M	281295	281300	2429-02-28	3199-04-28	2327-12-28	3098-02-28
P770Y3M	281325	281330	2429-02-28	3199-05-28	2327-11-28	3098-02-28
P770Y4M	281356	281361	2429-02-28	3199-06-28	2327-10-28	3098-02-28
P770Y5M	281386	281391	2429-02-28	3199-07-28	2327-09-28	3098-02-28
P770Y6M	281417	281422	2429-02-28	3199-08-28	2327-08-28	3098-02-28
P770Y7M	281448	281453	2429-02-28	3199-09-28	2327-07-28	3098-02-28
P770Y8M	281478	281483	2429-02-28	3199-10-28	2327-06-28	3098-02-28
P770Y9M	281509	281514	2429-02-28	3199-11-28	2327-05-28	3098-02-28
P770Y10M	281539	281544	2429-02-28	3199-12-28	2327-04-28	3098-02-28
P770Y11M	281570	281575	2429-02-28	3200-01-28	2327-03-28	3098-02-28
P771Y	281601	281603	2429-02-28	3200-02-28	2328-02-28	3099-02-28
P771Y1M	281630	281634	2429-02-28	3200-03-28	2328-01-28	3099-02-28
P771Y2M	281661	281665	2429-02-28	3200-04-28	2327-12-28	3099-02-28
P771Y3M	281691	281695	2429-02-28	3200-05-28	2327-11-28	3099-02-28
P771Y4M	281722	281726	2429-02-28	3200-06-28	2327-10-28	3099-02-28
P771Y5M	281752	281756	2429-02-28	3200-07-28	2327-09-28	3099-02-28
P771Y6M	281783	281787	2429-02-28	3200-08-28	2327-08-28	3099-02-28
P771Y7M	281814	281818	2429-02-28	3200-09-28	2327-07-28	3099-02-28
P771Y8M	281844	281848	2429-02-28	3200-10-28	2327-06-28	3099-02-28
P771Y9M	281875	281879	2429-02-28	3200-11-28	2327-05-28	3099-02-28
P771Y10M	281905	281909	2429-02-28	3200-12-28	2327-04-28	3099-02-28
P771Y11M	281936	281940	2429-02-01	3201-01-01	2327-03-28	3099-02-28
P772Y	281967	281968	2429-01-01	3201-01-01	2328-02-28	3100-02-28
P772Y1M	281995	281999	2427-02-28	3199-03-28	2328-01-28	3100-02-28
P772Y2M	282026	282030	2427-02-28	3199-04-28	2327-12-28	3100-02-28
P772Y3M	282056	282060	2427-02-28	3199-05-28	2327-11-28	3100-02-28
P772Y4M	282087	282091	2427-02-28	3199-06-28	2327-10-28	3100-02-28
P772Y5M	282117	282121	2427-02-28	3199-07-28	2327-09-28	3100-02-28
P772Y6M	282148	282152	2427-02-28	3199-08-28	2327-08-28	3100-02-28
P772Y7M	282179	282183	2427-02-28	3199-09-28	2327-07-28	3100-02-28
P772Y8M	282209	282213	2427-02-28	3199-10-28	2327-06-28	3100-02-28
P772Y9M	282240	282244	2427-02-28	3199-11-28	2327-05-28	3100-02-28
P772Y10M	282270	282274	2427-02-28	3199-12-28	2327-04-28	3100-02-28
P772Y11M	282301	282305	2427-02-28	3200-01-28	2327-03-28	3100-02-28
P773Y	282332	282334	2427-02-28	3200-02-28	2324-02-28	3097-02-28
P773Y1M	282360	282365	2426-02-28	3199-03-28	2324-01-28	3097-02-28
P773Y2M	282391	282396	2426-02-28	3199-04-28	2323-12-28	3097-02-28
P773Y3M	282421	282426	2426-02-28	3199-05-28	2323-11-28	3097-02-28
P773Y4M	282452	282457	2426-02-28	3199-06-28	2323-10-28	3097-02-28
P773Y5M	282482	282487	2426-02-28	3199-07-28	2323-09-28	3097-02-28
P773Y6M	282513	282518	2426-02-28	3199-08-28	2323-08-28	3097-02-28
P773Y7M	282544	282549	2426-02-28	3199-09-28	2323-07-28	3097-02-28
P773Y8M	282574	282579	2426-02-28	3199-10-28	2323-06-28	3097-02-28
P773Y9M	282605	282610	2426-02-28	3199-11-28	2323-05-28	3097-02-28
P773Y10M	282635	282640	2426-02-28	3199-12-28	2323-04-28	3097-02-28
P773Y11M	282666	282671	2426-02-28	3200-01-28	2323-03-28	3097-02-28
P774Y	282697	282699	2426-02-28	3200-02-28	2324-02-28	3098-02-28
P774Y1M	282725	282730	2425-02-28	3199-03-28	2324-01-28	3098-02-28
P774Y2M	282756	282761	2425-02-28	3199-04-28	2323-12-28	3098-02-28
P774Y3M	282786	282791	2425-02-28	3199-05-28	2323-11-28	3098-02-28
P774Y4M	282817	282822	2425-02-28	3199-06-28	2323-10-28	3098-02-28
P774Y5M	282847	282852	2425-02-28	3199-07-28	2323-09-28	3098-02-28
P774Y6M	282878	282883	2425-02-28	3199-08-28	2323-08-28	3098-02-28
P774Y7M	282909	282914	2425-02-28	3199-09-28	2323-07-28	3098-02-28
P774Y8M	282939	282944	2425-02-28	3199-10-28	2323-06-28	3098-02-28
P774Y9M	282970	282975	2425-02-28	3199-11-28	2323-05-28	3098-02-28
P774Y10M	283000	283005	2425-02-28	3199-12-28	2323-04-28	3098-02-28
P774Y11M	283031	283036	2425-02-28	3200-01-28	2323-03-28	3098-02-28
P775Y	283062	283064	2425-02-28	3200-02-28	2324-02-28	3099-02-28
P775Y1M	283091	283095	2425-02-28	3200-03-28	2324-01-28	3099-02-28
P775Y2M	283122	283126	2425-02-28	3200-04-28	2323-12-28	3099-02-28
P775Y3M	283152	283156	2425-02-28	3200-05-28	2323-11-28	3099-02-28
P775Y4M	283183	283187	2425-02-28	3200-06-28	2323-10-28	3099-02-28
P775Y5M	283213	283217	2425-02-28	3200-07-28	2323-09-28	3099-02-28
P775Y6M	283244	283248	2425-02-28	3200-08-28	2323-08-28	3099-02-28
P775Y7M	283275	283279	2425-02-28	3200-09-28	2323-07-28	3099-02-28
P775Y8M	283305	283309	2425-02-28	3200-10-28	2323-06-28	3099-02-28
P775Y9M	283336	283340	2425-02-28	3200-11-28	2323-05-28	3099-02-28
P775Y10M	283366	283370	2425-02-28	3200-12-28	2323-04-28	3099-02-28
P775Y11M	283397	283401	2425-02-01	3201-01-01	2323-03-28	3099-02-28
P776Y	283428	283429	2425-01-01	3201-01-01	2324-02-28	3100-02-28
P776Y1M	283456	283460	2423-02-28	3199-03-28	2324-01-28	3100-02-28
P776Y2M	283487	283491	2423-02-28	3199-04-28	2323-12-28	3100-02-28
P776Y3M	283517	283521	2423-02-28	3199-05-28	2323-11-28	3100-02-28
P776Y4M	283548	283552	2423-02-28	3199-06-28	2323-10-28	3100-02-28
P776Y5M	283578	283582	2423-02-28	3199-07-28	2323-09-28	3100-02-28
P776Y6M	283609	283613	2423-02-28	3199-08-28	2323-08-28	3100-02-28
P776Y7M	283640	283644	2423-02-28	3199-09-28	2323-07-28	3100-02-28
P776Y8M	283670	283674	2423-02-28	3199-10-28	2323-06-28	3100-02-28
P776Y9M	283701	283705	2423-02-28	3199-11-28	2323-05-28	3100-02-28
P776Y10M	283731	283735	2423-02-28	3199-12-28	2323-04-28	3100-02-28
P776Y11M	283762	283766	2423-02-28	3200-01-28	2323-03-28	3100-02-28
P777Y	283793	283795	2423-02-28	3200-02-28	2320-02-28	3097-02-28
P777Y1M	283821	283826	2422-02-28	3199-03-28	2320-01-28	3097-02-28
P777Y2M	283852	283857	2422-02-28	3199-04-28	2319-12-28	3097-02-28
P777Y3M	283882	283887	2422-02-28	3199-05-28	2319-11-28	3097-02-28
P777Y4M	283913	283918	2422-02-28	3199-06-28	2319-10-28	3097-02-28
P777Y5M	283943	283948	2422-02-28	3199-07-28	2319-09-28	3097-02-28
P777Y6M	283974	283979	2422-02-28	3199-08-28	2319-08-28	3097-02-28
P777Y7M	284005	284010	2422-02-28	3199-09-28	2319-07-28	3097-02-28
P777Y8M	284035	284040	2422-02-28	3199-10-28	2319-06-28	3097-02-28
P777Y9M	284066	284071	2422-02-28	3199-11-28	2319-05-28	3097-02-28
P777Y10M	284096	284101	2422-02-28	3199-12-28	2319-04-28	3097-02-28
P777Y11M	284127	284132	2422-02-28	3200-01-28	2319-03-28	3097-02-28
P778Y	284158	284160	2422-02-28	3200-02-28	2320-02-28	3098-02-28
P778Y1M	284186	284191	2421-02-28	3199-03-28	2320-01-28	3098-02-28
P778Y2M	284217	284222	2421-02-28	3199-04-28	2319-12-28	3098-02-28
P778Y3M	284247	284252	2421-02-28	3199-05-28	2319-11-28	3098-02-28
P778Y4M	284278	284283	2421-02-28	3199-06-28	2319-10-28	3098-02-28
P778Y5M	284308	284313	2421-02-28	3199-07-28	2319-09-28	3098-02-28
P778Y6M	284339	284344	2421-02-28	3199-08-28	2319-08-28	3098-02-28
P778Y7M	284370	284375	2421-02-28	3199-09-28	2319-07-28	3098-02-28
P778Y8M	284400	284405	2421-02-28	3199-10-28	2319-06-28	3098-02-28
P778Y9M	284431	284436	2421-02-28	3199-11-28	2319-05-28	3098-02-28
P778Y10M	284461	284466	2421-02-28	3199-12-28	2319-04-28	3098-02-28
P778Y11M	284492	284497	2421-02-28	3200-01-28	2319-03-28	3098-02-28
P779Y	284523	284525	2421-02-28	3200-02-28	2320-02-28	3099-02-28
P779Y1M	284552	284556	2421-02-28	3200-03-28	2320-01-28	3099-02-28
P779Y2M	284583	284587	2421-02-28	3200-04-28	2319-12-28	3099-02-28
P779Y3M	284613	284617	2421-02-28	3200-05-28	2319-11-28	3099-02-28
P779Y4M	284644	284648	2421-02-28	3200-06-28	2319-10-28	3099-02-28
P779Y5M	284674	284678	2421-02-28	3200-07-28	2319-09-28	3099-02-28
P779Y6M	284705	284709	2421-02-28	3200-08-28	2319-08-28	3099-02-28
P779Y7M	284736	284740	2421-02-28	3200-09-28	2319-07-28	3099-02-28
P779Y8M	284766	284770	2421-02-28	3200-10-28	2319-06-28	3099-02-28
P779Y9M	284797	284801	2421-02-28	3200-11-28	2319-05-28	3099-02-28
P779Y10M	284827	284831	2421-02-28	3200-12-28	2319-04-28	3099-02-28
P779Y11M	284858	284862	2421-02-01	3201-01-01	2319-03-28	3099-02-28
P780Y	284889	284890	2421-01-01	3201-01-01	2320-02-28	3100-02-28
P780Y1M	284917	284921	2419-02-28	3199-03-28	2320-01-28	3100-02-28
P780Y2M	284948	284952	2419-02-28	3199-04-28	2319-12-28	3100-02-28
P780Y3M	284978	284982	2419-02-28	3199-05-28	2319-11-28	3100-02-28
P780Y4M	285009	285013	2419-02-28	3199-06-28	2319-10-28	3100-02-28
P780Y5M	285039	285043	2419-02-28	3199-07-28	2319-09-28	3100-02-28
P780Y6M	285070	285074	2419-02-28	3199-08-28	2319-08-28	3100-02-28
P780Y7M	285101	285105	2419-02-28	3199-09-28	2319-07-28	3100-02-28
P780Y8M	285131	285135	2419-02-28	3199-10-28	2319-06-28	3100-02-28
P780Y9M	285162	285166	2419-02-28	3199-11-28	2319-05-28	3100-02-28
P780Y10M	285192	285196	2419-02-28	3199-12-28	2319-04-28	3100-02-28
P780Y11M	285223	285227	2419-02-28	3200-01-28	2319-03-28	3100-02-28
P781Y	285254	285256	2419-02-28	3200-02-28	2316-02-28	3097-02-28
P781Y1M	285282	285287	2418-02-28	3199-03-28	2316-01-28	3097-02-28
P781Y2M	285313	285318	2418-02-28	3199-04-28	2315-12-28	3097-02-28
P781Y3M	285343	285348	2418-02-28	3199-05-28	2315-11-28	3097-02-28
P781Y4M	285374	285379	2418-02-28	3199-06-28	2315-10-28	3097-02-28
P781Y5M	285404	285409	2418-02-28	3199-07-28	2315-09-28	3097-02-28
P781Y6M	285435	285440	2418-02-28	3199-08-28	2315-08-28	3097-02-28
P781Y7M	285466	285471	2418-02-28	3199-09-28	2315-07-28	3097-02-28
P781Y8M	285496	285501	2418-02-28	3199-10-28	2315-06-28	3097-02-28
P781Y9M	285527	285532	2418-02-28	3199-11-28	2315-05-28	3097-02-28
P781Y10M	285557	285562	2418-02-28	3199-12-28	2315-04-28	3097-02-28
P781Y11M	285588	285593	2418-02-28	3200-01-28	2315-03-28	3097-02-28
P782Y	285619	285621	2418-02-28	3200-02-28	2316-02-28	3098-02-28
P782Y1M	285647	285652	2417-02-28	3199-03-28	2316-01-28	3098-02-28
P782Y2M	285678	285683	2417-02-28	3199-04-28	2315-12-28	3098-02-28
P782Y3M	285708	285713	2417-02-28	3199-05-28	2315-11-28	3098-02-28
P782Y4M	285739	285744	2417-02-28	3199-06-28	2315-10-28	3098-02-28
P782Y5M	285769	285774	2417-02-28	3199-07-28	2315-09-28	3098-02-28
P782Y6M	285800	285805	2417-02-28	3199-08-28	2315-08-28	3098-02-28
P782Y7M	285831	285836	2417-02-28	3199-09-28	2315-07-28	3098-02-28
P782Y8M	285861	285866	2417-02-28	3199-10-28	2315-06-28	3098-02-28
P782Y9M	285892	285897	2417-02-28	3199-11-28	2315-05-28	3098-02-28
P782Y10M	285922	285927	2417-02-28	3199-12-28	2315-04-28	3098-02-28
P782Y11M	285953	285958	2417-02-28	3200-01-28	2315-03-28	3098-02-28
P783Y	285984	285986	2417-02-28	3200-02-28	2316-02-28	3099-02-28
P783Y1M	286013	286017	2417-02-28	3200-03-28	2316-01-28	3099-02-28
P783Y2M	286044	286048	2417-02-28	3200-04-28	2315-12-28	3099-02-28
P783Y3M	286074	286078	2417-02-28	3200-05-28	2315-11-28	3099-02-28
P783Y4M	286105	286109	2417-02-28	3200-06-28	2315-10-28	3099-02-28
P783Y5M	286135	286139	2417-02-28	3200-07-28	2315-09-28	3099-02-28
P783Y6M	286166	286170	2417-02-28	3200-08-28	2315-08-28	3099-02-28
P783Y7M	286197	286201	2417-02-28	3200-09-28	2315-07-28	3099-02-28
P783Y8M	286227	286231	2417-02-28	3200-10-28	2315-06-28	3099-02-28
P783Y9M	286258	286262	2417-02-28	3200-11-28	2315-05-28	3099-02-28
P783Y10M	286288	286292	2417-02-28	3200-12-28	2315-04-28	3099-02-28
P783Y11M	286319	286323	2417-02-01	3201-01-01	2315-03-28	3099-02-28
P784Y	286350	286351	2417-01-01	3201-01-01	2316-02-28	3100-02-28
P784Y1M	286378	286382	2415-02-28	3199-03-28	2316-01-28	3100-02-28
P784Y2M	286409	286413	2415-02-28	3199-04-28	2315-12-28	3100-02-28
P784Y3M	286439	286443	2415-02-28	3199-05-28	2315-11-28	3100-02-28
P784Y4M	286470	286474	2415-02-28	3199-06-28	2315-10-28	3100-02-28
P784Y5M	286500	286504	2415-02-28	3199-07-28	2315-09-28	3100-02-28
P784Y6M	286531	286535	2415-02-28	3199-08-28	2315-08-28	3100-02-28
P784Y7M	286562	286566	2415-02-28	3199-09-28	2315-07-28	3100-02-28
P784Y8M	286592	286596	2415-02-28	3199-10-28	2315-06-28	3100-02-28
P784Y9M	286623	286627	2415-02-28	3199-11-28	2315-05-28	3100-02-28
P784Y10M	286653	286657	2415-02-28	3199-12-28	2315-04-28	3100-02-28
P784Y11M	286684	286688	2415-02-28	3200-01-28	2315-03-28	3100-02-28
P785Y	286715	286717	2415-02-28	3200-02-28	2312-02-28	3097-02-28
P785Y1M	286743	286748	2414-02-28	3199-03-28	2312-01-28	3097-02-28
P785Y2M	286774	286779	2414-02-28	3199-04-28	2311-12-28	3097-02-28
P785Y3M	286804	286809	2414-02-28	3199-05-28	2311-11-28	3097-02-28
P785Y4M	286835	286840	2414-02-28	3199-06-28	2311-10-28	3097-02-28
P785Y5M	286865	286870	2414-02-28	3199-07-28	2311-09-28	3097-02-28
P785Y6M	286896	286901	2414-02-28	3199-08-28	2311-08-28	3097-02-28
P785Y7M	286927	286932	2414-02-28	3199-09-28	2311-07-28	3097-02-28
P785Y8M	286957	286962	2414-02-28	3199-10-28	2311-06-28	3097-02-28
P785Y9M	286988	286993	2414-02-28	3199-11-28	2311-05-28	3097-02-28
P785Y10M	287018	287023	2414-02-28	3199-12-28	2311-04-28	3097-02-28
P785Y11M	287049	287054	2414-02-28	3200-01-28	2311-03-28	3097-02-28
P786Y	287080	287082	2414-02-28	3200-02-28	2312-02-28	3098-02-28
P786Y1M	287108	287113	2413-02-28	3199-03-28	2312-01-28	3098-02-28
P786Y2M	287139	287144	2413-02-28	3199-04-28	2311-12-28	3098-02-28
P786Y3M	287169	287174	2413-02-28	3199-05-28	2311-11-28	3098-02-28
P786Y4M	287200	287205	2413-02-28	3199-06-28	2311-10-28	3098-02-28
P786Y5M	287230	287235	2413-02-28	3199-07-28	2311-09-28	3098-02-28
P786Y6M	287261	287266	2413-02-28	3199-08-28	2311-08-28	3098-02-28
P786Y7M	287292	287297	2413-02-28	3199-09-28	2311-07-28	3098-02-28
P786Y8M	287322	287327	2413-02-28	3199-10-28	2311-06-28	3098-02-28
P786Y9M	287353	287358	2413-02-28	3199-11-28	2311-05-28	3098-02-28
P786Y10M	287383	287388	2413-02-28	3199-12-28	2311-04-28	3098-02-28
P786Y11M	287414	287419	2413-02-28	3200-01-28	2311-03-28	3098-02-28
P787Y	287445	287447	2413-02-28	3200-02-28	2312-02-28	3099-02-28
P787Y1M	287474	287478	2413-02-28	3200-03-28	2312-01-28	3099-02-28
P787Y2M	287505	287509	2413-02-28	3200-04-28	2311-12-28	3099-02-28
P787Y3M	287535	287539	2413-02-28	3200-05-28	2311-11-28	3099-02-28
P787Y4M	287566	287570	2413-02-28	3200-06-28	2311-10-28	3099-02-28
P787Y5M	287596	287600	2413-02-28	3200-07-28	2311-09-28	3099-02-28
P787Y6M	287627	287631	2413-02-28	3200-08-28	2311-08-28	3099-02-28
P787Y7M	287658	287662	2413-02-28	3200-09-28	2311-07-28	3099-02-28
P787Y8M	287688	287692	2413-02-28	3200-10-28	2311-06-28	3099-02-28
P787Y9M	287719	287723	2413-02-28	3200-11-28	2311-05-28	3099-02-28
P787Y10M	287749	287753	2413-02-28	3200-12-28	2311-04-28	3099-02-28
P787Y11M	287780	287784	2413-02-01	3201-01-01	2311-03-28	3099-02-28
P788Y	287811	287812	2413-01-01	3201-01-01	2312-02-28	3100-02-28
P788Y1M	287839	287843	2411-02-28	3199-03-28	2312-01-28	3100-02-28
P788Y2M	287870	287874	2411-02-28	3199-04-28	2311-12-28	3100-02-28
P788Y3M	287900	287904	2411-02-28	3199-05-28	2311-11-28	3100-02-28
P788Y4M	287931	287935	2411-02-28	3199-06-28	2311-10-28	3100-02-28
P788Y5M	287961	287965	2411-02-28	3199-07-28	2311-09-28	3100-02-28
P788Y6M	287992	287996	2411-02-28	3199-08-28	2311-08-28	3100-02-28
P788Y7M	288023	288027	2411-02-28	3199-09-28	2311-07-28	3100-02-28
P788Y8M	288053	288057	2411-02-28	3199-10-28	2311-06-28	3100-02-28
P788Y9M	288084	288088	2411-02-28	3199-11-28	2311-05-28	3100-02-28
P788Y10M	288114	288118	2411-02-28	3199-12-28	2311-04-28	3100-02-28
P788Y11M	288145	288149	2411-02-28	3200-01-28	2311-03-28	3100-02-28
P789Y	288176	288178	2411-02-28	3200-02-28	2308-02-28	3097-02-28
P789Y1M	288204	288209	2410-02-28	3199-03-28	2308-01-28	3097-02-28
P789Y2M	288235	288240	2410-02-28	3199-04-28	2307-12-28	3097-02-28
P789Y3M	288265	288270	2410-02-28	3199-05-28	2307-11-28	3097-02-28
P789Y4M	288296	288301	2410-02-28	3199-06-28	2307-10-28	3097-02-28
P789Y5M	288326	288331	2410-02-28	3199-07-28	2307-09-28	3097-02-28
P789Y6M	288357	288362	2410-02-28	3199-08-28	2307-08-28	3097-02-28
P789Y7M	288388	288393	2410-02-28	3199-09-28	2307-07-28	3097-02-28
P789Y8M	288418	288423	2410-02-28	3199-10-28	2307-06-28	3097-02-28
P789Y9M	288449	288454	2410-02-28	3199-11-28	2307-05-28	3097-02-28
P789Y10M	288479	288484	2410-02-28	3199-12-28	2307-04-28	3097-02-28
P789Y11M	288510	288515	2410-02-28	3200-01-28	2307-03-28	3097-02-28
P790Y	288541	288543	2410-02-28	3200-02-28	2308-02-28	3098-02-28
P790Y1M	288569	288574	2409-02-28	3199-03-28	2308-01-28	3098-02-28
P790Y2M	288600	288605	2409-02-28	3199-04-28	2307-12-28	3098-02-28
P790Y3M	288630	288635	2409-02-28	3199-05-28	2307-11-28	3098-02-28
P790Y4M	288661	288666	2409-02-28	3199-06-28	2307-10-28	3098-02-28
P790Y5M	288691	288696	2409-02-28	3199-07-28	2307-09-28	3098-02-28
P790Y6M	288722	288727	2409-02-28	3199-08-28	2307-08-28	3098-02-28
P790Y7M	288753	288758	2409-02-28	3199-09-28	2307-07-28	3098-02-28
P790Y8M	288783	288788	2409-02-28	3199-10-28	2307-06-28	3098-02-28
P790Y9M	288814	288819	2409-02-28	3199-11-28	2307-05-28	3098-02-28
P790Y10M	288844	288849	2409-02-28	3199-12-28	2307-04-28	3098-02-28
P790Y11M	288875	288880	2409-02-28	3200-01-28	2307-03-28	3098-02-28
P791Y	288906	288908	2409-02-28	3200-02-28	2308-02-28	3099-02-28
P791Y1M	288935	288939	2409-02-28	3200-03-28	2308-01-28	3099-02-28
P791Y2M	288966	288970	2409-02-28	3200-04-28	2307-12-28	3099-02-28
P791Y3M	288996	289000	2409-02-28	3200-05-28	2307-11-28	3099-02-28
P791Y4M	289027	289031	2409-02-28	3200-06-28	2307-10-28	3099-02-28
P791Y5M	289057	289061	2409-02-28	3200-07-28	2307-09-28	3099-02-28
P791Y6M	289088	289092	2409-02-28	3200-08-28	2307-08-28	3099-02-28
P791Y7M	289119	289123	2409-02-28	3200-09-28	2307-07-28	3099-02-28
P791Y8M	289149	289153	2409-02-28	3200-10-28	2307-06-28	3099-02-28
P791Y9M	289180	289184	2409-02-28	3200-11-28	2307-05-28	3099-02-28
P791Y10M	289210	289214	2409-02-28	3200-12-28	2307-04-28	3099-02-28
P791Y11M	289241	289245	2409-02-01	3201-01-01	2307-03-28	3099-02-28
P792Y	289272	289273	2409-01-01	3201-01-01	2308-02-28	3100-02-28
P792Y1M	289300	289304	2407-02-28	3199-03-28	2308-01-28	3100-02-28
P792Y2M	289331	289335	2407-02-28	3199-04-28	2307-12-28	3100-02-28
P792Y3M	289361	289365	2407-02-28	3199-05-28	2307-11-28	3100-02-28
P792Y4M	289392	289396	2407-02-28	3199-06-28	2307-10-28	3100-02-28
P792Y5M	289422	289426	2407-02-28	3199-07-28	2307-09-28	3100-02-28
P792Y6M	289453	289457	2407-02-28	3199-08-28	2307-08-28	3100-02-28
P792Y7M	289484	289488	2407-02-28	3199-09-28	2307-07-28	3100-02-28
P792Y8M	289514	289518	2407-02-28	3199-10-28	2307-06-28	3100-02-28
P792Y9M	289545	289549	2407-02-28	3199-11-28	2307-05-28	3100-02-28
P792Y10M	289575	289579	2407-02-28	3199-12-28	2307-04-28	3100-02-28
P792Y11M	289606	289610	2407-02-28	3200-01-28	2307-03-28	3100-02-28
P793Y	289637	289639	2407-02-28	3200-02-28	2304-02-28	3097-02-28
P793Y1M	289665	289670	2406-02-28	3199-03-28	2304-01-28	3097-02-28
